species,rep,target,shortfall,shortfall_perc,carbon_weight,scenario,country_contraint,target_met,spp
24804820703,3.228792160091425,3.7429085184599664,-0.5141163583685415,-0.1373574469781796,IC,IC,IC,no,biodiv
24804820705,1.8690003653491793,1.8690003653491791,2.220446049250313e-16,1.1880393874805234e-16,IC,IC,IC,yes,biodiv
24804820706,12.23544118070896,12.555918338667096,-0.3204771579581358,-0.025523991898800197,IC,IC,IC,no,biodiv
24804820707,4.936925100329437,4.936925100329437,0,0,IC,IC,IC,yes,biodiv
24804820711,3.190385761775791,4.0122718692841985,-0.8218861075084076,-0.2048430750170064,IC,IC,IC,no,biodiv
24804820713,1.3936080477932569,1.4306303968368388,-0.037022349043581926,-0.02587834644464378,IC,IC,IC,no,biodiv
24804820716,3.4862129268802398,5.5875330008177535,-2.1013200739375137,-0.3760729598608149,IC,IC,IC,no,biodiv
24804820717,0,0,0,NA,IC,IC,IC,yes,biodiv
24804820718,1.5933393297018483e-4,0.02199960267324737,-0.021840268740277186,-0.9927574176980959,IC,IC,IC,no,biodiv
24804820722,17.575806266137644,18.134205999076467,-0.558399732938824,-0.030792621026101828,IC,IC,IC,no,biodiv
24804820724,3.8508426138683136,5.21893121892203,-1.3680886050537167,-0.2621396120518897,IC,IC,IC,no,biodiv
24804820725,2.641269432684266,2.641269432684266,0,0,IC,IC,IC,yes,biodiv
24804820726,0.12383311306364657,0.2114808825266647,-0.08764776946301812,-0.41444771941486014,IC,IC,IC,no,biodiv
24804820904,0,1.2410373958441168,-1.2410373958441168,-1,IC,IC,IC,no,biodiv
24804820909,17.912788718856728,25.697694994163655,-7.784906275306927,-0.3029418115934133,IC,IC,IC,no,biodiv
24804820911,5.047656670747446,9.34389806594488,-4.296241395197433,-0.4597911240979475,IC,IC,IC,no,biodiv
24804820912,3.1592864337943203,19.00903370825414,-15.84974727445982,-0.8338007874423154,IC,IC,IC,no,biodiv
24804820913,1.397461119400958,2.580457465748935,-1.182996346347977,-0.45844442780018146,IC,IC,IC,no,biodiv
24804820916,5.0640526250833195,13.329823948005131,-8.265771322921811,-0.6200960609205061,IC,IC,IC,no,biodiv
24804820920,0,0.14874730445444584,-0.14874730445444584,-1,IC,IC,IC,no,biodiv
24804820923,2.857619449846566,6.505708170167464,-3.6480887203208985,-0.5607519773250131,IC,IC,IC,no,biodiv
24804821105,0.15005410012832943,0.15005410012832943,0,0,IC,IC,IC,yes,biodiv
24804821114,8.253966066280212,8.253973169856293,-7.103576081135543e-6,-8.606250511060506e-7,IC,IC,IC,no,biodiv
24804821124,0.8148203829849542,0.8148203829849542,0,0,IC,IC,IC,yes,biodiv
24804821127,0.48859796573861974,0.48859796573861974,0,0,IC,IC,IC,yes,biodiv
24804821224,8.435957753377599,8.446067728958061,-0.01010997558046256,-0.0011970038489982325,IC,IC,IC,no,biodiv
24804870101,8.88492702584604,66.81002748498328,-57.92510045913724,-0.8670120734818874,IC,IC,IC,no,biodiv
24804870103,0,0.12081480585038662,-0.12081480585038662,-1,IC,IC,IC,no,biodiv
24804870106,1.06398295874844,11.801720444411032,-10.737737485662592,-0.9098450972669572,IC,IC,IC,no,biodiv
24804870109,14.652440879321148,14.652440879321148,0,0,IC,IC,IC,yes,biodiv
24804870110,23.86246830412523,59.098779730888,-35.23631142676277,-0.5962273939870623,IC,IC,IC,no,biodiv
24804870111,53.52826908497673,84.34474365489291,-30.81647456991618,-0.3653633081867632,IC,IC,IC,no,biodiv
24804870113,8.632313293730476,9.947531211981186,-1.3152179182507098,-0.1322155105848385,IC,IC,IC,no,biodiv
24804870116,0,29.11332646691517,-29.11332646691517,-1,IC,IC,IC,no,biodiv
24804870122,2.9358670150459147,19.263592003783288,-16.327724988737373,-0.847595037598942,IC,IC,IC,no,biodiv
24804870124,35.18124616706348,59.3637199723172,-24.18247380525372,-0.4073611595858652,IC,IC,IC,no,biodiv
24804870125,194.22834045366932,244.64729153039144,-50.418951076722124,-0.20608832724583342,IC,IC,IC,no,biodiv
24804870126,0.5382213316188427,7.179771498212175,-6.6415501665933325,-0.9250364260543856,IC,IC,IC,no,biodiv
24804870127,15.267609745568013,69.99123925345197,-54.723629507883956,-0.781863988858934,IC,IC,IC,no,biodiv
24804870402,28.784233388354778,28.784233388354775,3.552713678800501e-15,1.2342568345898074e-16,IC,IC,IC,yes,biodiv
24804870406,134.71679604055038,134.71679604055038,0,0,IC,IC,IC,yes,biodiv
24804870407,52.11818169468414,52.11818169468413,7.105427357601002e-15,1.3633298642737818e-16,IC,IC,IC,yes,biodiv
24804870409,89.22322256934686,89.22322256934686,0,0,IC,IC,IC,yes,biodiv
24804870411,544.2866869901462,544.2866869901462,0,0,IC,IC,IC,yes,biodiv
24804870415,216.1262090429058,302.6164979187011,-86.4902888757953,-0.2858082406962201,IC,IC,IC,no,biodiv
24804870421,74.36063014091462,74.36063014091462,0,0,IC,IC,IC,yes,biodiv
24804870423,3.2158799010992425,5.8902951777132095,-2.674415276613967,-0.45403756448963833,IC,IC,IC,no,biodiv
24804870503,0,0.8368135092770217,-0.8368135092770217,-1,IC,IC,IC,no,biodiv
24804870524,0,3.182200982287341,-3.182200982287341,-1,IC,IC,IC,no,biodiv
24804870608,80.8351177836254,85.11022735310839,-4.275109569482979,-0.050230268469924885,IC,IC,IC,no,biodiv
24804870610,266.18549321274475,284.5596479847108,-18.37415477196606,-0.06457048601969487,IC,IC,IC,no,biodiv
24804870617,98.1032763416836,151.00921730026283,-52.90594095857924,-0.35034908401241777,IC,IC,IC,no,biodiv
24804870619,134.14575449966563,134.14575449966563,0,0,IC,IC,IC,yes,biodiv
24804870625,240.3915669878635,387.0355525165551,-146.64398552869156,-0.37889021971029135,IC,IC,IC,no,biodiv
24804870701,11.905131931354514,20.191141633218372,-8.286009701863858,-0.4103784645951744,IC,IC,IC,no,biodiv
24804870702,20.00617688253834,20.00617688253834,0,0,IC,IC,IC,yes,biodiv
24804870703,0.3253380972892046,22,-21.674661902710795,-0.9852119046686725,IC,IC,IC,no,biodiv
24804870705,126.25009550948768,126.56624469117402,-0.31614918168634176,-0.002497894936029402,IC,IC,IC,no,biodiv
24804870706,462.8673533318398,483.3553947193882,-20.488041387548378,-0.04238711641863996,IC,IC,IC,no,biodiv
24804870707,93.94440404894623,95.54727014124283,-1.6028660922966083,-0.01677563461443922,IC,IC,IC,no,biodiv
24804870711,454.501532936822,465.9584382197114,-11.456905282889409,-0.024587826602438696,IC,IC,IC,no,biodiv
24804870713,6.673387959225025,16.073653538028395,-9.40026557880337,-0.5848244493116288,IC,IC,IC,no,biodiv
24804870716,0,3.533725640796063,-3.533725640796063,-1,IC,IC,IC,no,biodiv
24804870717,0,0,0,NA,IC,IC,IC,yes,biodiv
24804870718,4.85840368209756,4.85840368209756,0,0,IC,IC,IC,yes,biodiv
24804870722,139.57888121640028,284.7189845818892,-145.1401033654889,-0.5097661597052534,IC,IC,IC,no,biodiv
24804870724,35.76423565928554,52.70642517486657,-16.942189515581028,-0.3214444815669273,IC,IC,IC,no,biodiv
24804870725,0.17302550323074678,10.674188863550054,-10.501163360319307,-0.9837902902560034,IC,IC,IC,no,biodiv
24804870726,0.5614705758052877,11.55816110727521,-10.996690531469921,-0.9514221535247614,IC,IC,IC,no,biodiv
24804870909,295.6756721230784,482.75779591260493,-187.08212378952652,-0.38752791849972434,IC,IC,IC,no,biodiv
24804870911,167.61713781704245,174.96931511117438,-7.352177294131934,-0.042019809527518624,IC,IC,IC,no,biodiv
24804870912,0,0.02487941620347555,-0.02487941620347555,-1,IC,IC,IC,no,biodiv
24804870913,17.350771692537478,25.823871419595548,-8.47309972705807,-0.3281111336632722,IC,IC,IC,no,biodiv
24804870916,0,2.9299857876176247,-2.9299857876176247,-1,IC,IC,IC,no,biodiv
24804870923,12.067825206114208,31.218724221544093,-19.150899015429886,-0.613442717246396,IC,IC,IC,no,biodiv
24804871105,0.31720261836863956,0.31720261836863956,0,0,IC,IC,IC,yes,biodiv
24804871114,8.481622783027802,44.44347054130042,-35.96184775827262,-0.8091593055239464,IC,IC,IC,no,biodiv
24804871124,1.494051324247266,4.142602572598178,-2.6485512483509117,-0.6393447601925715,IC,IC,IC,no,biodiv
24804871127,4.315998854919599,16.579127197000616,-12.263128342081018,-0.7396727340568073,IC,IC,IC,no,biodiv
24804871224,1.467459303218447,5.916417231863274,-4.448957928644827,-0.7519682527940484,IC,IC,IC,no,biodiv
24804910101,0,0.04963625935123152,-0.04963625935123152,-1,IC,IC,IC,no,biodiv
24804910103,0,41.65597077741126,-41.65597077741126,-1,IC,IC,IC,no,biodiv
24804910109,0,10.287745143787427,-10.287745143787427,-1,IC,IC,IC,no,biodiv
24804910110,0,45.0106962631456,-45.0106962631456,-1,IC,IC,IC,no,biodiv
24804910111,0,10.89920017474987,-10.89920017474987,-1,IC,IC,IC,no,biodiv
24804910113,0,1.7347515110590788,-1.7347515110590788,-1,IC,IC,IC,no,biodiv
24804910116,0,13.10524566950744,-13.10524566950744,-1,IC,IC,IC,no,biodiv
24804910124,0,19.00955416727457,-19.00955416727457,-1,IC,IC,IC,no,biodiv
24804910125,0,207.6896921026367,-207.6896921026367,-1,IC,IC,IC,no,biodiv
24804910127,0,14.877994738381686,-14.877994738381686,-1,IC,IC,IC,no,biodiv
24804910402,0,46.024030174106905,-46.024030174106905,-1,IC,IC,IC,no,biodiv
24804910406,0,223.7833781121519,-223.7833781121519,-1,IC,IC,IC,no,biodiv
24804910407,0,65.6009857289354,-65.6009857289354,-1,IC,IC,IC,no,biodiv
24804910409,0,18.04584619857436,-18.04584619857436,-1,IC,IC,IC,no,biodiv
24804910411,0,313.98399327829094,-313.98399327829094,-1,IC,IC,IC,no,biodiv
24804910415,0,0.3956790785305202,-0.3956790785305202,-1,IC,IC,IC,no,biodiv
24804910421,0,99.36939281027564,-99.36939281027564,-1,IC,IC,IC,no,biodiv
24804910423,0,2.894127308823763,-2.894127308823763,-1,IC,IC,IC,no,biodiv
24804910503,10.224576532179137,23.79816615381375,-13.573589621634612,-0.5703628394685946,IC,IC,IC,no,biodiv
24804910524,9.065001447810396,5.821607454680274,3.2433939931301214,0.5571303146732436,IC,IC,IC,yes,biodiv
24804910608,0,113.99252319460498,-113.99252319460498,-1,IC,IC,IC,no,biodiv
24804910610,7.69573620764598,288.4744614386978,-280.7787252310518,-0.9733226429498634,IC,IC,IC,no,biodiv
24804910617,0,251.96078364222473,-251.96078364222473,-1,IC,IC,IC,no,biodiv
24804910619,0,199.15133096491607,-199.15133096491607,-1,IC,IC,IC,no,biodiv
24804910625,0,359.8453052728315,-359.8453052728315,-1,IC,IC,IC,no,biodiv
24804910701,0,22.44561416892303,-22.44561416892303,-1,IC,IC,IC,no,biodiv
24804910702,0,1.4902175415203167,-1.4902175415203167,-1,IC,IC,IC,no,biodiv
24804910703,14.969814328567672,351.6399618358742,-336.6701475073065,-0.9574285748115433,IC,IC,IC,no,biodiv
24804910705,0,45.255916040790154,-45.255916040790154,-1,IC,IC,IC,no,biodiv
24804910706,0,397.5172345100009,-397.5172345100009,-1,IC,IC,IC,no,biodiv
24804910707,0,125.54288674481428,-125.54288674481428,-1,IC,IC,IC,no,biodiv
24804910711,0,44.2668501023148,-44.2668501023148,-1,IC,IC,IC,no,biodiv
24804910713,0,40.07746746510529,-40.07746746510529,-1,IC,IC,IC,no,biodiv
24804910716,0,184.91741199911863,-184.91741199911863,-1,IC,IC,IC,no,biodiv
24804910717,0,0,0,NA,IC,IC,IC,yes,biodiv
24804910722,0,684.9053113754265,-684.9053113754265,-1,IC,IC,IC,no,biodiv
24804910724,54.81997081746559,318.27772878331666,-263.4577579658511,-0.8277605818445847,IC,IC,IC,no,biodiv
24804910725,0,31.28188279366299,-31.28188279366299,-1,IC,IC,IC,no,biodiv
24804910726,0,0.6800866528212492,-0.6800866528212492,-1,IC,IC,IC,no,biodiv
24804910904,3.1785287433277696,34.3502054324791,-31.17167668915133,-0.9074669655302154,IC,IC,IC,no,biodiv
24804910909,0,1423.491160920465,-1423.491160920465,-1,IC,IC,IC,no,biodiv
24804910911,0,230.43205757456371,-230.43205757456371,-1,IC,IC,IC,no,biodiv
24804910912,0,498.24222673912897,-498.24222673912897,-1,IC,IC,IC,no,biodiv
24804910913,0,46.83251028975997,-46.83251028975997,-1,IC,IC,IC,no,biodiv
24804910916,0,557.9663550360699,-557.9663550360699,-1,IC,IC,IC,no,biodiv
24804910920,0,0.44227667389399233,-0.44227667389399233,-1,IC,IC,IC,no,biodiv
24804910923,0,273.3245833021406,-273.3245833021406,-1,IC,IC,IC,no,biodiv
24804911105,0,6.793740490423827,-6.793740490423827,-1,IC,IC,IC,no,biodiv
24804911114,0,280.52651981141355,-280.52651981141355,-1,IC,IC,IC,no,biodiv
24804911124,0,58.386589863337846,-58.386589863337846,-1,IC,IC,IC,no,biodiv
24804911127,0,42.16579282008199,-42.16579282008199,-1,IC,IC,IC,no,biodiv
24804911224,118.50145441232553,125.7347221868466,-7.233267774521067,-0.05752800538082198,IC,IC,IC,no,biodiv
24804950101,1.7770605046452788,5.76537479411226,-3.988314289466981,-0.6917701679238518,IC,IC,IC,no,biodiv
24804950103,8.997996064102786,27.473383454879883,-18.475387390777097,-0.6724831479573535,IC,IC,IC,no,biodiv
24804950109,3.5650857782065373,15.540982290329849,-11.975896512123311,-0.7706010011719233,IC,IC,IC,no,biodiv
24804950111,20.440645802478368,72.94691331431491,-52.50626751183654,-0.719787378604995,IC,IC,IC,no,biodiv
24804950113,10.821816740189183,11.560882541267237,-0.7390658010780538,-0.06392814721885771,IC,IC,IC,no,biodiv
24804950116,13.049679684135416,31.436027419324095,-18.38634773518868,-0.5848814002460876,IC,IC,IC,no,biodiv
24804950122,2.8164181944131923,6.4217693417413715,-3.605351147328179,-0.561426447364509,IC,IC,IC,no,biodiv
24804950124,0,0.6266342151035857,-0.6266342151035857,-1,IC,IC,IC,no,biodiv
24804950126,2.1271083068915027,4.691952375854162,-2.564844068962659,-0.5466475069444271,IC,IC,IC,no,biodiv
24804950127,11.135190138018421,32.91282541830593,-21.777635280287505,-0.6616762615638251,IC,IC,IC,no,biodiv
24804950402,32.50552297805606,31.085181016259977,1.4203419617960797,0.04569193150437599,IC,IC,IC,yes,biodiv
24804950406,135.91345557496876,144.2452617219363,-8.331806146967523,-0.057761385348163934,IC,IC,IC,no,biodiv
24804950407,13.525984962101843,48.07595470145519,-34.549969739353344,-0.7186538458550376,IC,IC,IC,no,biodiv
24804950409,82.51563502529434,100.49654840319738,-17.980913377903036,-0.17892070587103823,IC,IC,IC,no,biodiv
24804950411,565.9647792155038,611.2379176218735,-45.27313840636975,-0.07406794817722157,IC,IC,IC,no,biodiv
24804950421,57.27066537280253,74.60925220541463,-17.3385868326121,-0.23239191280024363,IC,IC,IC,no,biodiv
24804950423,8.472218584186924,7.458325407209027,1.0138931769778976,0.1359411290901701,IC,IC,IC,yes,biodiv
24804950503,10.57395649280743,14.890870652624214,-4.316914159816784,-0.2899034086402474,IC,IC,IC,no,biodiv
24804950524,0.7815747342035337,0.9565164649850916,-0.17494173078155784,-0.18289463609419887,IC,IC,IC,no,biodiv
24804950608,76.29369280388099,87.27104016100846,-10.97734735712747,-0.1257845367360707,IC,IC,IC,no,biodiv
24804950610,4.865370005542098,3.8865685180109937,0.9788014875311042,0.25184207688483506,IC,IC,IC,yes,biodiv
24804950617,154.57285228981576,178.7840557701254,-24.21120348030965,-0.13542149145245708,IC,IC,IC,no,biodiv
24804950619,130.43985254065674,157.88074757636394,-27.4408950357072,-0.17380773436251026,IC,IC,IC,no,biodiv
24804950625,23.365371552655812,78.85142277771057,-55.48605122505475,-0.7036785040832433,IC,IC,IC,no,biodiv
24804950701,19.74527904142248,19.578025725815017,0.16725331560746426,0.0085429101968606,IC,IC,IC,yes,biodiv
24804950702,15.348844319556175,20.579805241082404,-5.230960921526229,-0.25417932095314155,IC,IC,IC,no,biodiv
24804950703,114.87963476940146,167.96297151002733,-53.08333674062587,-0.3160419005653089,IC,IC,IC,no,biodiv
24804950705,134.28380198200767,155.50930907949328,-21.225507097485604,-0.13649026687293392,IC,IC,IC,no,biodiv
24804950706,314.93187652324184,487.6772439789869,-172.74536745574505,-0.35422068507094073,IC,IC,IC,no,biodiv
24804950707,3.6136884826452715,71.69326730728734,-68.07957882464207,-0.9495951486329044,IC,IC,IC,no,biodiv
24804950711,477.5292523500285,520.0815772759308,-42.552324925902326,-0.08181855844381518,IC,IC,IC,no,biodiv
24804950713,13.415251028706532,28.548617049140248,-15.133366020433716,-0.530091037137978,IC,IC,IC,no,biodiv
24804950716,80.16920295542558,80.15252936388283,0.01667359154274095,2.0802327356439187e-4,IC,IC,IC,yes,biodiv
24804950717,0,0,0,NA,IC,IC,IC,yes,biodiv
24804950718,1.2736249219417959,6.129064697047706,-4.855439775105911,-0.7921991388742747,IC,IC,IC,no,biodiv
24804950722,303.29689863622013,380.70796340803184,-77.41106477181171,-0.20333450364116695,IC,IC,IC,no,biodiv
24804950724,11.730111977712895,24.646136471675764,-12.916024493962869,-0.5240587914785928,IC,IC,IC,no,biodiv
24804950725,13.03221121454086,14.316608876101345,-1.2843976615604848,-0.08971381929030166,IC,IC,IC,no,biodiv
24804950726,5.805638995275623,10.781523396661418,-4.9758844013857955,-0.4615196033360755,IC,IC,IC,no,biodiv
24804950904,0,1.9504723552994516,-1.9504723552994516,-1,IC,IC,IC,no,biodiv
24804950909,765.7447579745763,841.2044179211913,-75.45965994661503,-0.08970430770334413,IC,IC,IC,no,biodiv
24804950911,187.6140618493075,208.87874220576913,-21.26468035646164,-0.101803946787048,IC,IC,IC,no,biodiv
24804950912,24.100537337656686,83.50289826913642,-59.402360931479734,-0.7113808282440838,IC,IC,IC,no,biodiv
24804950913,23.812537160254593,30.75425627074083,-6.941719110486236,-0.2257157204315323,IC,IC,IC,no,biodiv
24804950916,180.58808092630358,258.09109732318296,-77.50301639687939,-0.30029325769354115,IC,IC,IC,no,biodiv
24804950923,198.827367331348,188.54209386461224,10.28527346673576,0.05455160307130873,IC,IC,IC,yes,biodiv
24804951105,1.2496715362397015,0.8692760489387175,0.38039548730098405,0.43760033163849577,IC,IC,IC,yes,biodiv
24804951114,115.07487376195563,129.2543579782848,-14.179484216329158,-0.10970217513835288,IC,IC,IC,no,biodiv
24804951124,19.80546160871124,24.713828540446208,-4.908366931734967,-0.1986081162496544,IC,IC,IC,no,biodiv
24804951127,8.775366964131422,19.34584243582701,-10.570475471695588,-0.5463952012821051,IC,IC,IC,no,biodiv
24804951224,10.922556111219066,27.768905386619277,-16.84634927540021,-0.6066623455571206,IC,IC,IC,no,biodiv
24805000101,22.398690815402517,24.13403811392828,-1.7353472985257632,-0.07190455614322812,IC,IC,IC,no,biodiv
24805000103,26.109550972003095,61.95697836891221,-35.84742739690911,-0.5785857919581189,IC,IC,IC,no,biodiv
24805000111,0,23.375881309995663,-23.375881309995663,-1,IC,IC,IC,no,biodiv
24805000113,0,0.8711268797541737,-0.8711268797541737,-1,IC,IC,IC,no,biodiv
24805000116,0,5.597205720318223,-5.597205720318223,-1,IC,IC,IC,no,biodiv
24805000122,1.4623353516994653,20.269803306959055,-18.80746795525959,-0.9278564606891171,IC,IC,IC,no,biodiv
24805000124,157.82985332101305,152.04495883819456,5.784894482818487,0.03804726264535177,IC,IC,IC,yes,biodiv
24805000127,103.98717268746925,80.46531796536811,23.52185472210114,0.2923228953401369,IC,IC,IC,yes,biodiv
24805000402,0,0.3206154342763721,-0.3206154342763721,-1,IC,IC,IC,no,biodiv
24805000406,0,6.154031878849068,-6.154031878849068,-1,IC,IC,IC,no,biodiv
24805000407,0,5.9316953151072225,-5.9316953151072225,-1,IC,IC,IC,no,biodiv
24805000411,0,0.03162921928914791,-0.03162921928914791,-1,IC,IC,IC,no,biodiv
24805000421,0,9.915749512112894,-9.915749512112894,-1,IC,IC,IC,no,biodiv
24805000503,16.54855461567948,13.797554681867483,2.750999933811995,0.19938315138024518,IC,IC,IC,yes,biodiv
24805000524,1.3281249441657614,0.9477535816100602,0.38037136255570125,0.4013399368109164,IC,IC,IC,yes,biodiv
24805000608,0,29.656745290735135,-29.656745290735135,-1,IC,IC,IC,no,biodiv
24805000610,0,6.223498027422716,-6.223498027422716,-1,IC,IC,IC,no,biodiv
24805000617,0,1.4266683398149138,-1.4266683398149138,-1,IC,IC,IC,no,biodiv
24805000619,0,2.9289464270611845,-2.9289464270611845,-1,IC,IC,IC,no,biodiv
24805000625,0,60.36116591067043,-60.36116591067043,-1,IC,IC,IC,no,biodiv
24805000701,33.946181390956404,32.762976243688094,1.1832051472683105,0.03611409227500384,IC,IC,IC,yes,biodiv
24805000703,84.89913827539257,161.6091304467377,-76.70999217134514,-0.4746637269769038,IC,IC,IC,no,biodiv
24805000705,27.560139766848614,46.27022232303616,-18.710082556187544,-0.4043655209945364,IC,IC,IC,no,biodiv
24805000706,0,2.689120937986206,-2.689120937986206,-1,IC,IC,IC,no,biodiv
24805000707,0,30.008506123532847,-30.008506123532847,-1,IC,IC,IC,no,biodiv
24805000713,11.937815028505208,22.901984123092113,-10.964169094586905,-0.47874319690632017,IC,IC,IC,no,biodiv
24805000716,0,1.017559303442249,-1.017559303442249,-1,IC,IC,IC,no,biodiv
24805000717,0,0,0,NA,IC,IC,IC,yes,biodiv
24805000722,0,24.950633348284256,-24.950633348284256,-1,IC,IC,IC,no,biodiv
24805000724,219.60651434918884,232.71895726040617,-13.112442911217329,-0.05634454135399405,IC,IC,IC,no,biodiv
24805000725,0,12.963802687125968,-12.963802687125968,-1,IC,IC,IC,no,biodiv
24805000726,0,2.846702157298601,-2.846702157298601,-1,IC,IC,IC,no,biodiv
24805000904,0,8.091345424560995,-8.091345424560995,-1,IC,IC,IC,no,biodiv
24805000909,0,46.21730739868798,-46.21730739868798,-1,IC,IC,IC,no,biodiv
24805000911,0,23.819280108465875,-23.819280108465875,-1,IC,IC,IC,no,biodiv
24805000912,10.047447873958241,194.61179237891648,-184.56434450495823,-0.9483718445262788,IC,IC,IC,no,biodiv
24805000913,0,9.298957862180451,-9.298957862180451,-1,IC,IC,IC,no,biodiv
24805000916,0,102.39288777216056,-102.39288777216056,-1,IC,IC,IC,no,biodiv
24805000920,0,0.05704901926219463,-0.05704901926219463,-1,IC,IC,IC,no,biodiv
24805000923,0,1.8199854753178608,-1.8199854753178608,-1,IC,IC,IC,no,biodiv
24805001105,2.8676783628418043,1.7604313932940605,1.1072469695477438,0.6289634312166521,IC,IC,IC,yes,biodiv
24805001114,145.7342145290151,101.22047037122324,44.51374415779186,0.4397701768677714,IC,IC,IC,yes,biodiv
24805001124,22.121112910172275,14.461579267879827,7.659533642292448,0.5296471084112373,IC,IC,IC,yes,biodiv
